Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
256980.0,1.1032768792240242,-0.8582361017006574,-0.31461676279695194,-0.20396498628983617,-0.22314437450206387,-0.22317391329608355,-0.11260851025133511,0.04651604275762661,0.7911473733665698,-0.07333870613774772,4.0
257353.0,1.1032768792240242,-0.7085892976414123,-0.36719341703960945,-0.2708060398571997,-0.10092312542578542,-0.16781763757509702,-0.10186983172015854,0.6196025826370799,2.1425078508473314,0.9553777432165189,4.0
258316.0,0.9711529971681642,-0.8582361017006574,-0.36220328241492383,-0.22302946564860252,-0.23442730569579973,-0.227769640525196,-0.1090350280915548,0.9753215088841414,0.6582316912755443,0.5065649182426313,4.0
259324.0,1.0151942911867842,-0.6088247616019155,-0.3589708668520678,-0.30123228962343834,-0.12036884762281065,-0.09348545587583978,-0.10830574601813024,1.158334209030567,0.5606887310313238,0.6624116122532838,4.0
260327.0,1.4115659373543639,-1.4568233179376384,-0.3389418071017626,-0.2263918464461717,-0.23590858437207232,-0.24680484620964876,-0.08945380442010549,2.347014215644991,1.891070581269608,0.1883298171393974,4.0
261315.0,1.4115659373543639,-1.7561169260561287,-0.37137619256979365,-0.3005729992709738,-0.25598463792070286,-0.15225146470229683,-0.03304383604071614,0.32088952130995174,0.8900684916048217,0.2977431751567527,4.0
262281.0,1.4115659373543639,-1.40694104991789,-0.3406012130635237,-0.27820107997734367,-0.25661496927230826,-0.19076662386756812,-0.09700187388004963,0.5356950735976274,2.046419612930144,0.33571076480873063,4.0
263314.0,1.4115659373543639,-1.5565878539771352,-0.36046343846219764,-0.29873797445661415,-0.16830554691239794,-0.24072662632598393,-0.09213391603994073,0.18993324939480336,0.8768228619955202,0.9939866772882937,4.0
264356.0,1.4115659373543639,-0.9081183697204059,-0.34596970416423023,-0.22612813030518586,-0.15097143474325067,-0.1585965332637811,-0.07517810783281982,2.871712733309465,2.507107204601631,0.02542833451097863,4.0
265655.0,1.4115659373543639,-0.8582361017006574,-0.35470467414606793,-0.264026337399356,-0.15409157493369716,-0.2013812712741633,-0.10732121521900709,0.5957288291976798,0.8648788260472483,-0.22315676260230924,4.0
