Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.8383838383838385,0.47474747474747475,0.009006293291804194,0.01118525823916968,0.00612967828267331,0.006843133015542903,0.0012215796119688293,0.030424290850978825,0.03916103326837336,0.036669109988040585,4
0.7777777777777779,0.595959595959596,0.0016310695690576913,0.003823336268823732,0.016003253668093173,0.021994804160789604,0.0005225374810763296,0.019995205753096285,0.024420709316648064,0.01998379692141507,0
0.6565656565656567,0.7474747474747476,0.037205165380502996,0.01167557312050628,0.023153334555879753,0.014381218105131663,0.0019255052707218552,0.04606951658010387,0.052351570315798,0.14807813484562066,0
0.6060606060606062,0.8686868686868688,0.02081347915020222,0.009838292072496216,0.01109006959436273,0.008469835648124315,0.0021682863700737414,0.03222053535757091,0.051796422767988806,0.04257166004397979,0
0.36363636363636365,0.8383838383838385,0.007665046371623819,0.059126535633414044,0.020393526798278026,0.015500005147793141,0.0032887071906459514,0.005861765880942869,0.014763455099550677,0.010519141494026723,0
0.47474747474747475,0.6262626262626264,0.0007572433871042722,0.000914241287712453,0.0011384207000107124,0.0004856084863085862,0.0008253162084289692,0.006903715541350379,0.014277700995217635,0.0025912066149711304,0
0.5555555555555557,0.47474747474747475,0.0011502109385895588,0.0038473321031468936,0.005396150431310745,0.0018635011170711115,0.005747214645002407,0.038523371953655614,0.04233578330740717,0.025468410426552474,0
0.5050505050505052,0.5252525252525253,0.017354493050067407,0.008577710909386131,0.009935307927366218,0.010436292628017036,0.0014308736631342483,0.014833399920095885,0.030382762668640526,0.014016948934583285,0
0.7676767676767677,0.43434343434343436,0.0193589181116638,0.01385519473819345,0.00163409669857997,0.006635505358852659,0.00252548155072939,0.0332944466640032,0.05096370144627502,0.024999035531036613,0
0.6666666666666667,0.4646464646464647,0.10065417112175166,0.017201013903986265,0.0028905354934881246,0.014094657620278186,0.0025631544799391654,0.033157011586096685,0.0252592134253182,0.014068387279297353,1
0.5353535353535355,0.6262626262626264,0.002455502417367858,0.005583830646999681,0.01667323331451096,0.007397378743732561,0.0033877730415309165,0.016562524970035956,0.01049575832576752,0.012081581214716511,1
0.6565656565656567,0.47474747474747475,0.0012144949095811443,0.005980561774475952,0.003050313837349277,0.002597919605198585,0.0014671512986695876,0.02677427087495006,0.01419095919087245,0.011187839975309595,1
0.7474747474747476,0.5555555555555557,0.0017225925108084233,0.0037681458498804604,0.003046682511352433,0.004820050311098298,0.001349946630016953,0.03349900119856172,0.012936094421345423,0.01775265871944241,1
0.7676767676767677,0.6262626262626264,0.0009976727023383383,0.005190298964099832,0.002427541428890466,0.010839536424068335,0.0017378382715101963,0.02014862165401518,0.02243143060366513,0.014422025899206565,1
0.8686868686868688,0.5252525252525253,0.002088684277811352,0.001644514512280668,0.002661761955686929,0.004102791133441094,0.0027717508842673663,0.018854174990011987,0.02672225852527367,0.030400061726013658,1
0.7373737373737375,0.6666666666666667,0.002170038003812003,0.009803098182155578,0.011660187775867296,0.00888680689255183,0.0013534348642030433,0.01182900519376748,0.010067832090997935,0.010757043838329284,1
0.6262626262626264,0.6565656565656567,0.0034829563944028634,0.007693864345149683,0.002356730571952001,0.005389739418711198,0.0035852070964636283,0.014440271673991211,0.02518981998184205,0.00909815722130062,1
0.6060606060606062,0.6262626262626264,0.0014160632931988282,0.003153052630063421,0.0026781029226727285,0.004600411137078867,0.00346939772148543,0.010115860966839793,0.03753607013364021,0.028741175108984995,1
0.6565656565656567,0.595959595959596,0.00024478755055552966,0.001995653554542931,0.004905921421736754,0.0041182345128643345,0.001590634788857185,0.04544306831801838,0.024206746199263274,0.015515090724380492,1
0.7373737373737375,0.43434343434343436,0.0012065048114917947,0.010255819589719226,0.0013109086848608204,0.004811470655863164,0.0032105707448775284,0.020615261685976827,0.008437086169308437,0.019913069197433228,1
0.8787878787878789,0.33333333333333337,0.0008894431918553299,0.001035020320472366,0.0002705337867649061,0.000487324417355613,0.0004799810240060277,0.01360287654814223,0.0042040861172633545,0.004513714748659389,1
0.6565656565656567,0.3434343434343435,0.2048352441773976,0.0044448283777936155,0.004328540588238498,0.021301568017790776,0.0011357690509910074,0.00950539352776668,0.002677430360788078,0.0022439977881511773,3
0.5050505050505052,0.42424242424242425,0.0761430924875645,0.01342726902609707,0.018706775872743813,0.015546335286062864,0.003370331870600465,0.032377147423092285,0.01334667229524597,0.02572560215012281,3
0.5353535353535355,0.43434343434343436,0.0018998274138812697,0.0034985926443169466,0.0013980605087850855,0.0015443379423241256,0.0014427336593669554,0.01009668397922493,0.011340045221393999,0.014775664519115776,3
0.6666666666666667,0.6666666666666667,0.005752870624331737,0.0036065738987711734,0.013375989309376266,0.006245989011177575,0.0017322570968124518,0.01510827007590891,0.016654426434275733,0.009471085220477606,3
0.7474747474747476,0.686868686868687,0.0013804710380735435,0.0017101031260973096,0.001009508627122737,0.011107221667404518,0.0005992786331703166,0.022296444266879743,0.015492086256050242,0.009998328253796793,3
0.7979797979797981,0.7676767676767677,0.0016753782948259028,0.0039353168289984865,0.003941804369574572,0.003855697062669234,0.0007681091677770879,0.026834998002397123,0.013583766560456146,0.012872445764695293,3
0.7979797979797981,0.7777777777777779,0.0007674126028543535,0.001925265773861658,0.003139281324271964,0.004428818032376187,0.0022010757714229904,0.020458649620455453,0.0196209961428811,0.022202075537209213,3
0.7979797979797981,0.7777777777777779,0.00034466377667240016,0.003936916551286697,0.01359568453218535,0.006038361354487331,0.0016052853724387642,0.01333439872153416,0.014919590347372013,0.012023713076913186,3
0.7777777777777779,0.686868686868687,0.0006591830923713449,0.0036009748707624355,0.002868747537507058,0.003570852508862784,0.0007478774094977641,0.01770035956851778,0.02867684051651853,0.0127631392821779,3
0.7474747474747476,0.8282828282828284,6.64630886523174e-05,0.0012381850510751334,0.018683172253764323,0.011151835874627213,0.0011287925826188269,0.0408341989612465,0.035402221746748626,0.02632357290742384,3
0.7676767676767677,0.8080808080808082,0.001166191134768258,0.0021404284216260056,0.005154667252520594,0.005048269140352864,0.0056774499612806005,0.02555013983220136,0.014347094438693784,0.021771279400228903,3
0.7676767676767677,0.8080808080808082,0.3641574368927525,0.02131869907384078,0.03675991306605564,0.02396984079591746,0.003834267017350477,0.04294366759888134,0.005990967286774188,0.005748235021796999,0
0.8686868686868688,0.686868686868687,0.018010770652224443,0.007265938633053302,0.00948865482975436,0.009725897174547938,0.003372424811112119,0.05306592089492609,0.017539192838596635,0.034926636060851564,2
0.8787878787878789,0.7474747474747476,0.0007681389754079308,0.0013949578353197887,0.0039526983475651045,0.002506975259706164,0.0006383468560545282,0.012541749900119857,0.02453636505577498,0.008898833635533608,2
0.8383838383838385,0.7474747474747476,0.0008850849565338663,0.002149226894211165,0.007184578484756601,0.00889710247883399,0.001305994879272215,0.017793048341989613,0.014589971490860306,0.018286331545850857,2
0.8686868686868688,0.7979797979797981,0.0005545854446562223,0.0,0.00048296635758030216,0.0006743609014815349,0.00015138936367631978,0.003835397522972433,0.0030475287259942056,0.007709321914020807,2
0.8383838383838385,0.8383838383838385,0.0015874872158430568,0.002748322891146097,0.004933156366713087,0.0040135627189957,0.00042975045172632714,0.020091090691170595,0.012797307534393126,0.004250093231999795,2
0.7676767676767677,0.9292929292929294,0.0015991091767002927,0.004528813797924681,0.012903916929786497,0.015259774801209387,0.0016010994914154558,0.017575709149021176,0.013034401799603301,0.0063654951583658045,2
0.6969696969696971,0.6666666666666667,0.011073912765561807,0.008811270363464904,0.002443882395876266,0.0004856084863085862,0.002556178011566985,0.009521374350779065,0.01512777067780046,0.0077221815001993245,2
0.5252525252525253,0.7676767676767677,0.0020748831992933848,0.003795341128780044,0.0020008606242612518,0.01680239681248649,0.0019136452744891483,0.00761326408310028,0.023350893729724105,0.00662268688193614,2
0.5353535353535355,0.7676767676767677,0.0007968306912742318,0.0013221704712061987,0.000355869947690749,0.00545322886745119,0.0004995151354481335,0.013960846983619657,0.03093791021644972,0.012094440800895029,2
0.6060606060606062,0.5252525252525253,0.0008672888289712239,0.002050843973486203,0.00042668080462921436,0.0007721689711620627,0.0007018327182413719,0.0063220135836995605,0.00541847137809596,0.0029898537865051503,2
0.5050505050505052,0.6565656565656567,0.32691195783552596,0.03688079749355512,0.013257971214478824,0.020574013253851407,0.0036919470625579923,0.019135437475029965,0.02760702492959457,0.013644020935406299,0
0.494949494949495,0.6262626262626264,0.01875639207847148,0.005554235784667782,0.00577380833498256,0.010232096833420846,0.002470367450589163,0.006286855773072314,0.007783631243241368,0.014254851278885846,4
0.36363636363636365,0.7373737373737375,0.0038675706615220115,0.005623023843060845,0.02051336055617389,0.010712557526588352,0.0020957310990030627,0.013519776268477827,0.010090963238823318,0.0076000154315034145,4
0.19191919191919193,0.9595959595959597,0.0034248465901166843,0.0038425329362822614,0.011997901093573824,0.00803742102427356,0.001206231381550032,0.004410707151418298,0.029440168394756168,0.006725563571364274,4
0.25252525252525254,1.0,0.00307073997024778,0.0070483764018566385,0.0022296341620624475,0.006072679975427867,0.0002811516753988796,0.007424690371554134,0.021031996160229462,0.01388192327970886,4
0.33333333333333337,1.0,0.004203517967551485,0.002043645223189254,0.004205075504345789,0.00688259942962452,0.0008441526730338569,0.007376747902516979,0.0164982911864544,0.01754047554749688,4
0.42424242424242425,0.9292929292929294,0.001977912463390823,0.005097515071383609,0.003520570553940624,0.012497125815496229,0.000747179762660546,0.027317618857371155,0.015445823960399476,0.013065339557373044,4
