Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
57376,0.9292929292929294,0.5578947368421052,0.01706546098798121,0.01537663581232046,0.022174023396940398,0.025768965096907886,0.024772243256034075,0.06068852206505276,0.0658392831472519,0.17013561534556532,4
57388,0.8989898989898991,0.5157894736842105,0.009132287671445366,0.03267102883285456,0.011983048370597691,0.03541505830726098,0.08357489351632749,0.35188560572998223,0.1962719823661891,0.8173906737254333,0
58315,0.9090909090909092,0.30526315789473685,0.02250059180137595,0.11239493563145014,0.05059338394209988,0.026833529722481816,0.46051230477993377,0.43655174184273354,0.46298337246633764,0.2706505185292625,0
59318,0.7676767676767677,0.35789473684210527,0.015161580322115297,0.067837003936589,0.06162271087627003,0.08911462354231847,0.20338381448177945,0.4034605806998177,0.5019406775600173,0.2111828268910001,0
61295,0.7777777777777779,0.4210526315789474,0.07875780385375661,0.030745292052345996,0.07173677288354599,0.21068627849335664,0.13550047326076667,0.15493030061869434,0.06674972447170445,0.057364565958372624,0
62299,0.5353535353535355,0.4105263157894737,0.009418240700962597,0.01024843068411533,0.003953329180030304,0.0,0.0,0.0,0.0,0.0,0
63310,0.4646464646464647,0.4947368421052632,0.1108769383602617,0.03658367911479945,0.018443741972203633,0.014952663443175817,0.0404637955513488,0.061407337047210735,0.07566246585845034,0.05526144027848286,0
64332,0.393939393939394,0.5578947368421052,0.025325052385381058,0.012730077667837004,0.03265726789573672,0.009629840315306164,0.02134110269758637,0.042102020383539135,0.1289472423211462,0.06251359779534411,0
65284,0.23232323232323232,0.5789473684210525,0.14702032222320388,0.07682466219810617,0.15297999492374076,0.2108813132339198,0.10154401325130147,0.10643596128667882,0.6943313048061719,0.3783450576546523,0
66294,0.22222222222222224,0.6526315789473683,0.26378087904928715,0.538360463879136,0.36934400886037977,0.28293852342448494,0.6932234973970657,0.6169743023643878,0.6989793473573243,0.24976430488070206,1
67310,0.09090909090909093,0.5263157894736842,0.1518768028023397,0.8458984998404085,0.11134697770291577,0.11088537645768153,0.3346249408424042,0.32757425615485325,0.24275240787771338,0.3533976357966495,1
68343,0.0,0.2947368421052632,0.31741123485173944,0.2810697946590063,0.03334948506733735,0.04953069765551989,0.15466753431140556,0.25458886350216925,0.13354736690785377,0.46464573210530136,1
69282,0.16161616161616163,0.24210526315789474,0.03455378176253624,0.018419512714118524,0.06299176261565795,0.0416074113201414,0.04228289162328443,0.14358329268605757,0.22967080358426376,0.13358474146058455,1
70276,0.22222222222222224,0.09473684210526315,0.3038898379442136,0.13563942972656665,0.02868855611189306,0.01006866848157328,0.0735181022243256,0.18856057299822865,0.223297714313096,0.1214011168322576,1
71293,0.36363636363636365,0.19999999999999998,0.3353716478920069,0.1935977231620385,0.036579831868140324,0.11121043435862013,0.10580336015144344,0.33843349677816853,0.43902439024390244,0.27456668358836755,1
72340,0.6262626262626264,0.15789473684210525,0.018224110291543954,0.05903287583785509,0.0049531984278978905,0.009012230303522816,0.13347432560340747,0.5291505147228711,0.2435190953088313,0.2946551599100733,1
73267,0.4646464646464647,0.0,0.10273199794167771,0.4919964889881902,0.2486059515294154,0.0603144935191581,0.09042238523426407,0.36618488948219646,0.641046528343476,0.14279498150699835,1
74273,0.47474747474747475,0.13684210526315788,0.05595709625489206,0.16989307373124798,0.05021651014867287,0.08568526268741619,0.06125769048745859,0.3301927964470002,0.36800996693660454,0.37138298643846546,1
75285,0.5050505050505052,0.12631578947368421,0.031164159294721133,0.11599372273646132,0.038779544213449015,0.02047052131160863,0.02560044959772835,0.22252458090519345,0.273947002731324,0.09362535354267895,1
76222,0.5353535353535355,0.35789473684210527,0.13272536841743207,0.022005000531971484,0.03801041402278164,0.0538377148429564,0.05554898248935163,0.5695838574692578,0.4320283674349514,0.13351221988541592,1
77243,0.6363636363636365,0.5263157894736842,0.004822085285491054,0.007155016491116076,0.03692594045394064,0.032692698386900164,0.0388369616658779,0.045721767257977566,0.1695816761703963,0.08709841177750381,1
78267,0.6363636363636365,0.5789473684210525,0.013951675286846633,0.09968613682306628,0.07270587692378688,0.08575840071512739,0.09466694273544723,0.2244499781788309,0.28357851358474295,0.5930089201537457,1
