Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
56870.0,0.8383838383838385,0.7373737373737375,0.0306373047510576,0.0314089474067302,0.02304621043897284,0.024263265004959043,0.005606289983884358,0.02473192169396724,0.02882719297738352,0.01894217044095521,4.0
57882.0,0.7777777777777779,0.6363636363636365,0.021815510087862023,0.034170068076181975,0.0345230162519995,0.018350166616904667,0.008946623040484446,0.021615661206552138,0.03838613981622303,0.012422360248447206,0.0
58914.0,0.8080808080808082,0.5555555555555557,0.00709665984844963,0.02562915077942469,0.003358976547081049,0.0073201618466163555,0.0014985454063444004,0.01522652816620056,0.025276561786187236,0.014023378727672545,0.0
59849.0,0.6262626262626264,0.6666666666666667,0.009579038050299847,0.03557862355095156,0.04750319102771973,0.010796638147892664,0.0021571240206782524,0.012113463843387934,0.020147229755908564,0.015071435001221661,0.0
60860.0,0.6363636363636365,0.686868686868687,0.2705414526288875,0.021712230756740628,0.04675513787236978,0.00787612350585304,0.013758990923614649,0.023632441070715143,0.020020008442868956,0.011670074457003974,0.0
61867.0,0.7979797979797981,0.7979797979797981,0.003902799730370508,0.005861382464004249,0.00248019565584471,0.024542961765624413,0.004109837518051612,0.020928485817019577,0.019464860895059766,0.010159073081028253,0.0
64852.0,0.8282828282828284,0.7474747474747476,0.035302069290130626,0.0039785093307801766,0.0004412061086165919,0.006017770181923009,0.00010953055344323599,0.0024898122253296045,0.0022032418303677276,0.002038244409294909,1.0
65816.0,0.8787878787878789,0.8282828282828284,0.011124395658035423,0.01372161792712785,0.03559062609507175,0.007478027502942822,0.0007743879893120505,0.01018298042349181,0.01621493462559346,0.00722065763923717,1.0
66824.0,0.7777777777777779,0.5656565656565657,0.021836211705638976,0.04119764808829188,0.010100533260222637,0.003624046371320615,0.005399786520067811,0.010735916899720336,0.013606897708281529,0.0070084744672916435,1.0
67860.0,0.5555555555555557,0.5252525252525253,0.007139515829110687,0.01973497400851212,0.0358157683068761,0.004451125135987535,0.0061176651155651985,0.00861366360367559,0.015041028873455273,0.0076064452245926725,1.0
68806.0,0.42424242424242425,0.8989898989898991,0.007330188624424712,0.005590229536152525,0.024182815475985133,0.0026356700882331744,0.0044788926949399675,0.004033559728326008,0.010287577995339074,0.023230842431490557,1.0
69821.0,0.5050505050505052,0.8080808080808082,0.03106332225373065,0.023739878757047774,0.02606384234235052,0.020368101528208192,0.0017315594499752336,0.023220135836995604,0.009992655860565441,0.008442318326196263,1.0
70816.0,0.5252525252525253,1.0,0.01296502370880015,0.02120431893023371,0.017749921472575318,0.009056684066207483,0.002899420255478272,0.008530563324011187,0.008541176334522659,0.006011856538456593,1.0
71785.0,0.5656565656565657,0.9595959595959597,0.01032792815303798,0.01939583288341144,0.008076069016981897,0.01479132562537107,0.0010178667355011546,0.010125449460647223,0.007905069769324627,0.012062291835448736,1.0
72803.0,0.7474747474747476,0.9595959595959597,0.004282329389614615,0.0035441847295309536,0.01517168001481581,0.0037922076139292418,0.0009913561556868682,0.012039952057530962,0.008795618960601872,0.01628023610200224,1.0
73820.0,0.6060606060606062,0.7373737373737375,0.01878544698061457,0.03905961925009819,0.008829569161327105,0.005631685696341978,0.001329714871737629,0.00933280063923292,0.004510573825949679,0.008223705361161479,1.0
74812.0,0.8080808080808082,0.7373737373737375,0.0023243921714471666,0.006184526366222824,0.0016504376655657696,0.008202150404788134,0.0010234479101988991,0.012046344386735916,0.0112012583344417,0.00993403032290421,1.0
75787.0,0.9696969696969698,0.6262626262626264,0.003817087769048394,0.006382891929960959,0.0014725026917203953,0.00516838431364474,0.0020629416976538136,0.011189772273272074,0.011276434564874196,0.004436557231588288,1.0
76777.0,1.0,0.4040404040404041,0.001093553879410534,0.005551836201235466,0.001891920844355921,0.006427877702162416,0.0023531627819365283,0.01798801438274071,0.00983073782578776,0.006674125226650207,1.0
77791.0,1.0,0.5656565656565657,0.0011073549579285016,0.004708782555348392,0.004461083987123317,0.003835105890104912,0.001217393730945521,0.007399121054734319,0.010871639477929993,0.009078867842032844,1.0
