Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
57376.0,0.9292929292929294,0.5353535353535355,0.009298658244619033,0.005679813984292327,0.005427016702283922,0.005629969765294951,0.0013213431096910123,0.00906432281262485,0.008252036986705373,0.015084294587400179,4.0
57388.0,0.8989898989898991,0.494949494949495,0.005026498070754498,0.01088051114326553,0.003021263229374522,0.0076667799181157695,0.004095186934470032,0.04531841789852177,0.02399278308187848,0.07247019790903128,0.0
58315.0,0.9090909090909092,0.29292929292929293,0.01222557644925852,0.034854749215536183,0.01213589148145391,0.005854756732455463,0.021876111874646817,0.05585936875749101,0.05617977528089888,0.023995987809112305,0.0
59318.0,0.7676767676767677,0.3434343434343435,0.008273383385244758,0.0214554753294828,0.014739552221191329,0.019005652276868908,0.009746823962773566,0.051739512584898124,0.06088118107640796,0.018723557475920426,0.0
62299.0,0.5353535353535355,0.393939393939394,0.005180489052112872,0.004137681698457148,0.001125711059021757,0.00018875241517294868,0.0001527846573507559,0.0015085896923691569,0.0003064877086863244,0.0,0.0
63310.0,0.4646464646464647,0.47474747474747475,0.059817869345916035,0.012057106886244548,0.00454642014804916,0.0033460655417022725,0.0020615464039793778,0.009153815421494207,0.00943750831275625,0.004899502334014892,0.0
64332.0,0.393939393939394,0.5353535353535355,0.01374660057644926,0.0048839521459074706,0.007901765369133366,0.0022221307058997142,0.0011594890434564215,0.006750299640431482,0.015867967408212714,0.005542481642940731,0.0
65284.0,0.23232323232323232,0.5555555555555557,0.07928174829157175,0.024158206135414893,0.03630599731645009,0.044717163085518576,0.004942827841689979,0.014759888134238914,0.08409907070613612,0.03354423054666101,0.0
66294.0,0.22222222222222224,0.6262626262626264,0.14215946201943191,0.1629493119994369,0.08738241312506467,0.05993232367950527,0.03285358485827305,0.07832201358369956,0.08466000104090166,0.02214420739940589,1.0
68343.0,0.0,0.2828282828282828,0.17104039793593975,0.08557794366897906,0.008065175038991363,0.010647352146801332,0.0074487752809772635,0.03320495405513384,0.016423114956021907,0.04119568432287849,1.0
69282.0,0.16161616161616163,0.23232323232323232,0.01871644158802473,0.006594855133148886,0.01506274023491048,0.008974319375950196,0.0021473569649571997,0.01938473831402317,0.028023385590451463,0.01184367887041395,1.0
