Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
1.7064698465611254,-1.4202560242242916,-0.33415382043244257,-0.13489916681776573,-0.1824172789706261,-0.2265791232447137,-0.385381305375104,0.775107411539881,1.669166506248183,1.5451787292122159,4.0
1.320626855585535,-0.6558933410538571,-0.3796225987538837,-0.27694554265739235,0.06084811681927949,0.360653682411639,-0.6112653617096336,0.11804391315240985,0.5206609469569978,0.3832431047016125,0.0
0.2274050478213623,1.0639226960796209,-0.26136168061710546,-0.16088852980276477,-0.06020303452450214,-0.16353306438149484,-0.07946846660668415,0.8882761783476527,2.653664210073699,1.9562218518714583,0.0
-1.3159669160809992,0.8728320252870122,-0.3424227030020532,0.790115351728486,0.1690157753371154,0.10893497692927263,0.2825772364604362,-0.7724049957870317,-0.23179267564648565,-0.2758587216103753,0.0
-0.6085880992924169,-0.46480267026124844,-0.38500979925821166,-0.3330757761350892,-0.30539200736828154,-0.47297748620697716,-0.5134273572693284,-0.7067590563220254,-0.26964064229240936,-0.82794605302524,0.0
-0.09413077799162967,-1.4202560242242916,-0.38258712637970677,-0.2764825492550468,-0.20048995640702216,-0.41957454816144474,1.0770037978605185,1.2853737017372002,1.9165300025411847,0.7651818668239804,0.0
-0.4156666038046216,-1.1017715729032773,-0.2826865757140378,-0.1852111165393197,-0.08865408118179893,-0.08731915778102144,-0.3177513483887179,-0.2071652654855816,0.9851996804325616,-0.03227761188637978,0.0
1.2563196904229366,-1.6750435852811032,-0.2703291527782997,-0.08338343425011321,-0.29317952979368717,-0.23462614130636925,0.03595332665008149,0.9559357969373524,2.5887819815378297,0.732495431144106,0.0
0.6132480387969527,-1.4839529144884946,0.2308618587297056,-0.01882672084972663,-0.2622233595313454,0.054467970379719656,0.04812671890763099,0.9472769767011706,0.5859937465243662,-0.028695536743379848,1.0
-0.22274510831682645,-0.46480267026124844,-0.37453991166127176,-0.24297726003863765,0.07735509200252244,-0.2050982403197984,0.3145887494339923,-0.09822522483966618,-0.5643140968928154,-0.16705318914175227,1.0
0.5489408736343543,-1.4202560242242916,-0.38219081113063524,-0.23532243578652393,-0.2582867367234175,-0.3911107156788945,-0.3060288225110776,0.5451452554998896,-0.27639920776489574,-0.22929174475137612,1.0
1.1277053600977398,-0.9106809021106687,-0.3790583533145277,-0.2780104274827872,-0.2583762054235977,-0.3049876711347295,-0.34390159842345386,0.9688233433353906,-0.37417312160019867,0.22787059537399038,1.0
1.2563196904229366,-0.46480267026124844,-0.38352753544530016,-0.2505703518371053,-0.27363061880431816,-0.0716906516282193,-0.21856074480868493,0.12770957295093838,0.36566451212131024,-0.004068770135255306,1.0
1.8993913420489206,-1.1017715729032773,-0.3768013715571035,-0.3189853435903718,-0.26785988764269664,-0.3327864608022669,0.11553124270406248,0.04615556840085385,0.6999882174936364,1.108613321159099,1.0
1.0633981949351414,-0.2100151092044369,-0.3762998200554537,-0.16156758679287164,-0.046156448596214095,-0.1473725239766824,-0.3427744324736807,-0.39645110320676547,-0.5976563532237482,-0.2592916240740006,1.0
0.3560193781465591,-0.2737119994686398,-0.36820558488373906,-0.20226470685904888,-0.2753752584578316,-0.2829082496763027,0.37838634219114986,-0.23193351871931095,0.5805868941463771,-0.3748135474357484,1.0
0.2274050478213623,-0.46480267026124844,-0.3809481277225297,-0.2898784916962458,-0.26745727849188583,-0.3135002191668941,0.34096443265868287,-0.5043843042903341,1.5425560463969383,0.9930913977973511,1.0
0.5489408736343543,-0.6558933410538571,-0.38816912590476477,-0.31221020680271466,-0.21256823093134627,-0.3321879222687554,-0.2661271478891098,1.721335232233331,0.5039898187915315,0.07205032665349329,1.0
1.0633981949351414,-1.6750435852811032,-0.3822400706531187,-0.15283244460195153,-0.30114224410972307,-0.3053201925422359,0.2573287191855187,0.1571092881714627,-0.7247173841064922,0.3783177513799876,1.0
1.963698507211519,-2.3120124879231323,-0.3841947780680307,-0.33074537600994974,-0.32677502671134423,-0.47291098192547587,-0.6250167862968654,-0.28469191178627923,-1.0545353791638274,-0.6940659945556175,1.0
0.5489408736343543,-2.2483155976589293,0.8731455770455747,-0.2649540135366416,-0.22679375425999465,0.33378595268511957,-0.41310958773952233,-0.5428455755719789,-1.1734861314795877,-0.8521250602404895,3.0
-0.4156666038046216,-1.7387404755453062,0.07974931723486436,-0.09164014992527622,0.12745756410342246,0.11073059252980735,0.3089529196851268,0.8981432060586506,-0.34218257836376315,0.78309224253898,3.0
-0.22274510831682645,-1.6750435852811032,-0.3779656875430763,-0.2832113867024693,-0.2989949953053988,-0.43194434452068386,-0.3139189841594893,-0.5055925117651502,-0.498530726293948,0.020557996472869235,3.0
0.6132480387969527,-0.2100151092044369,-0.3542114023600276,-0.28112791639191415,-0.0038824877610797157,-0.2497226132071611,-0.22036421032832187,-0.18984762501321795,-0.08445594834628257,-0.3488435026489989,3.0
1.1277053600977398,-0.08262132867603111,-0.38116755650450146,-0.31771982829062717,-0.3085681462246779,-0.06131598371401873,-0.5864677108146253,0.2630288101303379,-0.17502072567760005,-0.3121272324332496,3.0
1.4492411859107317,0.426953793437592,-0.37934943231102086,-0.2747849067797796,-0.2363221708291837,-0.34236307733845206,-0.5319128788456072,0.5489712458368071,-0.3237091660723004,-0.1119787838181283,3.0
1.4492411859107317,0.4906506837017949,-0.38494710532050547,-0.3135683207829284,-0.25609475356900313,-0.32015064731702264,-0.06887310667881699,0.14724226046046482,0.14668699081275158,0.5377200952434846,3.0
1.4492411859107317,0.4906506837017949,-0.38755338187372146,-0.27475404055295655,0.0015303685998210887,-0.2577696312688167,-0.2613930509000628,-0.3016068164337042,-0.21962725779601014,-0.1710830236776272,3.0
1.320626855585535,-0.08262132867603111,-0.385614347943236,-0.2812359481857948,-0.26276017173242644,-0.3534027880676655,-0.5384504413542912,-0.02653824800057953,0.8522812261403295,-0.11959069349700316,3.0
1.1277053600977398,0.8091351350228093,-0.3892685088838275,-0.32682536520342376,0.12687601755225128,-0.05958687239498531,-0.4153639196390685,1.4309627024525362,1.3762953357737733,0.8247338660763543,3.0
1.2563196904229366,0.6817413544944035,-0.3824886073347398,-0.30941681327522963,-0.20643962496900403,-0.2961426016950585,1.0544604788650564,0.4680213450241307,-0.26423378991442026,0.5077202159208601,3.0
1.2563196904229366,0.6817413544944035,1.8553782162966448,0.0606229469927764,0.5722512070491803,0.4372001104196188,0.45886599100494935,1.5638655246823037,-0.915308930430608,-0.6080961911236191,0.0
1.8993913420489206,-0.08262132867603111,-0.2786405776627824,-0.21052142253421188,-0.0996587313039609,-0.11485193032255371,0.30962921925499065,2.201597703472718,-0.015518580526921521,1.4238359337430933,2.0
1.963698507211519,0.2995600129091862,-0.3849426271820979,-0.32380047497476594,-0.23605376472864315,-0.3946354425984626,-0.5738434521771666,-0.3515460587261016,0.5296723675869797,-0.38869408861487315,2.0
1.7064698465611254,0.2995600129091862,-0.38422164689847627,-0.30924704902770295,-0.1564266215682842,-0.1469734982876747,-0.35810388939059495,-0.02069857853896854,-0.2453098065914584,0.2650346249826147,2.0
1.8993913420489206,0.6180444642302007,-0.38625919987392865,-0.3507158247644562,-0.3215411077508038,-0.46566201524183576,-0.7311958187654917,-0.9000722522925961,-1.1446495854636458,-0.47152957629674663,2.0
1.7064698465611254,0.8728320252870122,-0.379891287058339,-0.29768764708247475,-0.21189721567999492,-0.33624468344033376,-0.6412479759735982,0.12408495052649018,-0.38498682635617687,-0.7124241296634921,2.0
1.2563196904229366,1.4461040376648382,-0.3798196368438176,-0.26333353662843206,-0.015513418784502932,0.09962437751909264,-0.2627456500397905,-0.03439159658688397,-0.3665134140647141,-0.5651112894076199,2.0
0.8061695342847479,-0.2100151092044369,-0.32140679945524436,-0.18070464742315598,-0.27322800965350735,-0.47297748620697716,0.04587238700808478,-0.5418387360096322,-0.20340670066204283,-0.47063405751099663,2.0
