Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
56870,0.826086956521739,0.7291666666666666,0.10404476698866272,0.256958854617859,0.22615590200445435,0.3437796309353043,0.11664295874822192,0.2329810616324933,0.219265449747086,0.12981789250353606,4
57882,0.7608695652173914,0.625,0.07408581408428469,0.2801404865993781,0.33877951002227175,0.259998541246262,0.1861410282462914,0.2036250865624906,0.2919727292720475,0.08499823196605376,0
58914,0.7934782608695652,0.5416666666666666,0.024100368042467957,0.20843322521506136,0.03296213808463252,0.10371739077581386,0.03117833193021163,0.14343781049589016,0.19225863206509788,0.09600424328147102,0
59849,0.5978260869565217,0.65625,0.03253056331218487,0.2919663423118507,0.46615590200445434,0.15297464199752012,0.04488054112114263,0.11411194411826693,0.1532438970749945,0.10320898161244696,0
60860,0.6086956521739131,0.6770833333333334,0.9187630122253247,0.17554781043710674,0.458815144766147,0.11159466096131872,0.28626585769442914,0.22262367145394873,0.15227622608313174,0.07982673267326733,0
61867,0.7826086956521738,0.7916666666666666,0.013253969037070658,0.0424683200032234,0.024338530066815148,0.3477425785903577,0.0855081719743374,0.19715171770090023,0.1480536617550033,0.06943953323903819,0
64852,0.8152173913043479,0.7395833333333334,0.11988638045526755,0.02666021986287111,0.004329621380846325,0.08526415598939972,0.0022788631811188204,0.023454671363622677,0.016758302177259734,0.013613861386138614,1
65816,0.8695652173913044,0.8229166666666666,0.03777862196216957,0.10846075843960486,0.34925612472160356,0.10595414650750043,0.01611170784103115,0.095926293921055,0.12333406641741808,0.04923974540311175,1
66824,0.7608695652173914,0.5520833333333334,0.07415611710262761,0.33914217216995385,0.09911804008908687,0.051348131579587175,0.11234650332394694,0.10113509770270676,0.10349681108423137,0.04778111739745403,1
67860,0.5217391304347827,0.5104166666666666,0.024245907624300667,0.1589472906635507,0.35146547884187085,0.06306678660864068,0.12728249194414606,0.08114292596272543,0.11440510226522982,0.05189179632248939,1
68806,0.3804347826086956,0.8958333333333334,0.02489343542482757,0.04019179241291779,0.2373095768374165,0.03734409569424522,0.093186634540018,0.037997169782916326,0.07824939520563008,0.15929985855728432,1
69821,0.4673913043478261,0.8020833333333334,0.10549152910298282,0.1925714017097461,0.2557683741648107,0.2885901145121685,0.03602635933463002,0.21873965013699453,0.07600615790631185,0.057637906647807644,1
70816,0.4891304347826087,0.9999999999999999,0.044029423663255934,0.17128351834317143,0.17418262806236082,0.12832170382436606,0.060324556565158075,0.08036009996085869,0.06496591159005938,0.040929985855728435,1
71785,0.5326086956521738,0.9583333333333334,0.035073805835397195,0.1560999523205136,0.07925167037861916,0.20957428703411052,0.021177461027085086,0.09538433745822418,0.06012755663074554,0.08252298444130128,1
72803,0.7282608695652173,0.9583333333333334,0.014542857706690874,0.023013746466009895,0.14888195991091316,0.05373076268507938,0.020625889046941678,0.11341944419353867,0.06690125357378492,0.11151874115983028,1
73820,0.576086956521739,0.7291666666666666,0.06379567229419716,0.3211918528517034,0.08664587973273942,0.07979382947168802,0.02766568931982466,0.08791738174811067,0.03430833516604354,0.05613507779349364,1
74812,0.7934782608695652,0.7291666666666666,0.007893672234994622,0.0451813499338531,0.016195991091314033,0.11621404779849748,0.021293581443957384,0.11347966157829764,0.08519903232900813,0.06789250353606789,1
75787,0.9673913043478262,0.6145833333333334,0.012962889873405232,0.046846774247705,0.01444988864142539,0.07322943765043398,0.04292100908642262,0.10541053202059433,0.08577083791510887,0.03010077793493635,1
76777,1.0,0.38541666666666663,0.003713726109307626,0.03986945222313999,0.018565701559020046,0.0910748583793246,0.048959270763782044,0.16945172071176948,0.07477457664394106,0.04548267326732674,1
77791,1.0,0.5520833333333334,0.0037605947882029065,0.03279139888926942,0.04377728285077951,0.0543385767426029,0.02532876593026969,0.06970162285851925,0.08269188475918188,0.06201379066478077,1
