Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.6683181389706686,-0.2863080985210282,-0.1598102678152621,0.021715587084663257,-0.24621026270211918,-0.0967820363746504,-0.590274578956805,-0.0889981701402331,-0.15515357173570718,0.39682292225070365,4.0
0.3812136945677204,0.3647981381421269,-0.3062380832795003,-0.40792846711895975,0.5764541710751563,1.796887157903774,-0.8138187214982623,-0.43927138080330724,-0.43910200022616075,-0.263215244890273,0.0
-1.5806666755190923,1.667010611468437,-0.18643940665947503,2.8195834354986737,0.9422508979735477,0.9851614613755932,0.07076463696169577,-0.9139597465869768,-0.6251333362712991,-0.6376183978889309,0.0
-1.0543085274470205,0.5275746973079157,-0.32358704294892254,-0.5777041543352328,-0.6620809005200173,-0.8913510471109541,-0.7169942126529605,-0.8789646296160414,-0.6344906010783599,-0.951231908518921,0.0
-0.6715026015764229,-0.2863080985210282,-0.3157850585921832,-0.40652806277018655,-0.3073276645494931,-0.7191408134749887,0.8569618009498149,0.18301908876881678,-0.09399716246098806,-0.046254722126784296,0.0
-0.9107563052455465,-0.015013833244713544,0.005935030173656913,-0.13046168548202633,0.07087407955554344,0.3522942142277302,-0.5233451949623568,-0.6126367608893828,-0.32425271432044966,-0.49925201525899215,0.0
-0.14514445350435126,-0.3405669515762911,1.6597682354352288,0.37279695732210877,-0.5160950272954733,0.8095198905812524,-0.16125722755239158,0.0027835016700422203,-0.42294957883302003,-0.4972172155144342,1.0
-0.7672040830440724,0.5275746973079157,-0.2898697796844926,-0.30518546806396474,0.6322767485050597,-0.027511917489946986,0.10244454538573462,-0.5545620422351618,-0.707343591361905,-0.575811355647984,1.0
-0.19299519423817596,-0.2863080985210282,-0.31450876355415835,-0.28203211616424756,-0.502782325902976,-0.6273525444884468,-0.5117441017366524,-0.21158842652308038,-0.6361615412224779,-0.611166001209678,1.0
0.23766147236624635,0.14776272592107523,-0.3044209852592616,-0.4111493971211381,-0.50308488729826,-0.3496286932324377,-0.5492245567735434,0.014269629019398314,-0.6603344753073851,-0.3514746838104729,1.0
0.33336295383389575,0.5275746973079157,-0.3188135552925811,-0.3281520993838455,-0.554671605194187,0.4026919787413689,-0.425182098437166,-0.434118725543783,-0.4774222275312671,-0.4832279672705985,1.0
0.8118703611721427,-0.015013833244713544,-0.2971525931783066,-0.5350851819875678,-0.5351563951983671,-0.4392723764949951,-0.09455094150459147,-0.47759425429601865,-0.3947663884022296,0.14883170338270668,1.0
0.18981073163242163,0.7446101095289674,-0.2955373949380944,-0.05894770340467405,0.21459074231545733,0.15863812335191851,-0.5481090670403026,-0.713542926388399,-0.7155868960728873,-0.6282074490703506,1.0
-0.3365474164396501,0.6903512564737044,-0.26947069119538397,-0.18204324566183983,-0.5605715524022256,-0.2784284471961482,0.16558126428716416,-0.6258404399919136,-0.4242863309483144,-0.6938297408323436,1.0
-0.4322488979072995,0.5275746973079157,-0.3105068214857754,-0.4470464285946916,-0.5337948689195889,-0.37707939049944095,0.12854700514356945,-0.7710809101197529,-0.18645585043551788,0.08320941162071362,1.0
-0.19299519423817596,0.3647981381421269,-0.33376134972097354,-0.5145925983505198,-0.348173452912837,-0.43734224934340893,-0.4722557651799279,0.4154253103702742,-0.44322365258165186,-0.4399884726987426,1.0
0.18981073163242163,-0.5033435107420798,-0.31466739909560776,-0.032526741357819355,-0.6477092342440259,-0.35070098609443007,0.04577766693710175,-0.41844606579606347,-0.7470005707823058,-0.2660130945390401,1.0
-0.9107563052455465,-0.5576023637973428,1.1731248692134348,0.15256003340504085,0.8017111298641161,0.9909518428303518,0.0968670967195306,-0.023409162565872606,-0.6524253586252265,-0.03608072340399468,3.0
-0.7672040830440724,-0.5033435107420798,-0.3009021605216564,-0.4268806059723573,-0.6404477607572093,-0.7590301079411028,-0.519552529869338,-0.7717249920271934,-0.6910797739591564,-0.4692387190267628,3.0
-0.14514445350435126,0.7446101095289674,-0.22440377601089148,-0.4205787864028778,0.35755100158716113,-0.17141361956931536,-0.4269668820103512,-0.6034049202160686,-0.5887068411295264,-0.6790774426842987,3.0
0.23766147236624635,0.8531278156394932,-0.3112134707158683,-0.5312574101009211,-0.6728218300526004,0.4361475160355291,-0.7892779473669645,-0.3619815519104438,-0.6110974390607078,-0.65822074530258,3.0
