Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
1.7051242259604342,0.22623117036723275,-0.39505715284166476,-0.4839760713708894,-0.4663107248348893,-0.3898071227342739,-0.6533037901033953,-1.3758389692170276,-1.311130853073181,-0.7351610004685307,4.0
1.5742173782950122,0.002845675098959,-0.4347154743828644,-0.3729987400764882,-0.5499439795108401,-0.305946051896603,-0.2708647256480555,0.21732337886178832,-0.7303765124894631,2.4205044813289276,0.0
1.617852994183486,-1.1140818012424099,-0.36788666799081654,0.13858593400642283,-0.23308440330459615,-0.38055202561571044,2.180650474496121,0.6805385268794146,0.45716156968870486,-0.24510471388351365,0.0
1.0069543717448497,-0.8348499321570676,-0.4045747454380098,-0.14734028159551643,-0.1425711299420954,0.16090648061841742,0.5083452494909556,0.4994941588397784,0.6306197911782576,-0.535037004648098,0.0
1.0505899876333238,-0.4997716892546569,-0.08665411254741691,-0.3853561051729426,-0.05956906964105738,1.2178244416391053,0.06684743614839773,-0.8602347216813374,-1.3070770938993783,-1.2849716250282,0.0
0.00333520630994702,-0.5556180630717253,-0.43328598119800776,-0.5168835298045414,-0.6158406722517402,-0.6138369926805708,-0.8144168265628255,-1.7078706884146226,-1.6042816480629047,-1.5646502128267197,0.0
-0.3021141049093712,-0.10884707253517788,0.07391101228465255,-0.3478914416553771,-0.49692365201816185,-0.4838417354427322,-0.5512495025311832,-1.371906275419425,-1.2673929251453109,-1.2952253279942645,0.0
-0.6075634161286894,0.22623117036723275,-0.3537670513441665,-0.5009589142865968,-0.38027893153426967,-0.5301172210355497,-0.6756191479891195,-1.4775271945550388,-1.0301413356048648,-1.259867731559559,0.0
-1.3057332703442739,0.3379239180013696,0.25459355653662663,-0.08966688841745096,0.6071615485793719,1.2195200319509032,-0.15399765741031965,-1.1255510996696019,1.4872431113265407,0.27995559317186175,0.0
-1.349368886232748,0.7288485347208487,0.8382852926400707,2.8719873024273976,2.3827744446466723,1.8459700025639005,3.6941511483403797,1.6676446700776795,1.507938618687533,-0.34693459161546525,1.0
-1.9166318927829102,0.05869204891602744,0.2788713405558546,4.845444853784096,0.2654960334390535,0.35017674917285746,1.3619076886199006,0.08431405649287017,-0.5234214388795416,0.1583254614364751,1.0
-2.3093524357791764,-1.169928175059478,1.1063860651706954,1.2209648118954497,-0.37459818216005414,-0.18322770308023037,0.19150564226864936,-0.31499481731371304,-1.0096591839898623,0.7007109907448562,1.0
-1.611182581563592,-1.4491600441448205,-0.3076321816706329,-0.46445006906378467,-0.13133587006864691,-0.25211105949701984,-0.539418515376252,-0.9223151023434936,-0.5816675575347051,-0.913363286499446,1.0
-1.349368886232748,-2.2310092775837784,1.0387919404933585,0.2877447925394545,-0.41284856127977204,-0.5263021428340044,-0.33627180910621224,-0.6762408332934992,-0.6100438717513232,-0.9727640485097511,1.0
-0.7384702637941115,-1.6725455394130941,1.196171048675217,0.659660518301528,-0.348088018413715,0.35300273302585394,-0.1262958338280415,0.14372582350665303,0.3504836966939,-0.22601161180877272,1.0
0.3960557493062133,-1.8959310346813678,-0.3892650082860428,-0.20383597008897505,-0.6076351453778733,-0.5354865903562431,0.05366983256932793,1.1871537600205844,-0.5200077469437079,-0.12807106968463874,1.0
-0.3021141049093712,-2.7336266419373945,0.03319405663957323,2.5744717900015734,1.3919255149085015,-0.08947568875707175,-0.2263301967640459,0.29555589476409816,1.2499915217860949,-0.86845913902737,1.0
-0.25847848902089715,-2.0076237823155045,-0.2006359653625897,0.5075488639650618,-0.23617725574166906,0.13109235096930444,-0.41601073879270034,0.09864029818413696,0.034290481137298295,0.24601230059454454,1.0
-0.12757164135547508,-2.0634701561325732,-0.3245770702250892,0.16167918673501785,-0.3300358592912079,-0.43587065953811677,-0.6479173244068414,-0.49042105135677405,-0.3845268482403057,-1.1081836428546727,1.0
0.00333520630994702,-0.8348499321570676,0.18313238307855748,-0.44144215725436403,-0.33634780304033624,-0.14578341702802686,-0.45313887734394814,1.4083677861357333,0.31933375777941697,-0.913716862463793,1.0
0.4396913651946873,0.05869204891602744,-0.45626238698762567,-0.5367338276045089,-0.3452476437266072,-0.32961366666544867,-0.5618300601494145,-1.4577232722171112,-0.8492156630056757,-1.1400054796459076,1.0
0.4396913651946873,0.3379239180013696,-0.4106231199041249,0.057034151643357775,-0.05161602051715564,0.13172819733622865,-0.19872456006920622,-0.47988705011319555,-0.34164234329639415,1.326540447639142,1.0
0.4396913651946873,0.9522340299891224,0.08262620068761108,0.41536360307286546,0.09930255452450358,1.1919666893841874,0.8354768536691776,0.5792716615911464,-0.339508785836498,1.0309509414450047,1.0
-0.4766565684632673,0.9522340299891224,-0.33275957012991714,-0.23216915525487877,-0.1858079446236247,-0.23084553100322125,-0.19506945834654452,-0.9853786564550503,-1.1419397465034204,-0.5534229547941448,1.0
-0.5639278002402154,0.39377029181843803,2.792904821821511,0.08488942766188481,-0.19792687662195116,0.8252246348615677,1.29361499853859,-0.37721565132578355,-0.02352892602588595,1.8173038861528532,0.0
