Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.5141181768576074,0.9510373859070904,0.17387864035901007,0.9866557211808116,0.8404628667261195,2.012385600799493,0.6675641758486868,0.8526615900554643,1.0373560769954173,0.5587757602784703,4
0.2280303110233407,0.45239512706419865,0.00048471457739025276,1.1323847706305068,1.6222926493786096,1.3422201813814618,1.4226147428843703,0.626007776260007,1.6260605084443633,0.10675596117786265,0
0.37107424394047406,0.05348131998988529,-0.28881687579526133,0.6816041246212816,-0.5006825743909428,0.0921263578123654,-0.2609524780164144,0.16130934161680782,0.8186842555134736,0.21775490592742014,0
-0.48718935356232607,0.6019878047170661,-0.2400252956092847,1.206726849448848,2.5065358254872394,0.4861353943013183,-0.1120870362282596,-0.06511200672860289,0.5027853863693628,0.29041686574339554,0
-0.4395080425899483,0.7017162564856445,4.889236863938759,0.474873199025929,2.455576504105682,0.15513668743843684,2.510404803747391,0.772693475239426,0.4949502396713127,0.054599830512407924,0
0.32339293296809624,1.2502227412128255,-0.35159275818816227,-0.3617179287100529,-0.5605474082469474,2.0440852419385354,0.3293053065313223,0.5760277044999831,0.4607605086252759,-0.05015820971307807,0
0.4664368658852296,1.0009016117913796,0.265565407865767,-0.461093995455297,-0.6994486653136689,-0.05548117362648714,-0.5749260951776604,-0.7650654768189844,-0.6023264410874306,-0.6131769535632432,1
0.7048434207471186,1.399815418865693,-0.20965102001435706,0.053137044911660464,1.6950210012532598,0.11001817980495358,-0.4246413854063558,-0.20552113855676313,0.26060812479326884,-0.2538791645345551,1
0.2280303110233407,0.10334554587417447,0.0008916085160297064,1.5032930639286013,-0.041430243590642866,-0.32677564840540585,0.6208860288473161,-0.16530461569869737,0.09998761748324184,-0.26858986805558077,1
-0.8209585303689706,-0.09611135766298223,-0.2879745339573761,0.3705156641940499,1.7103582727370297,-0.23303805927032425,0.7831556682541078,-0.31966167452965494,0.18831108935217022,-0.22713243085996293,1
-1.4408155730098817,1.748865000055717,-0.2842268266278022,-0.3760290955013179,0.9178913501845056,-0.4387940121850884,0.412726724652015,-0.6527846644464655,-0.10443848272951982,0.8561102829610199,1
-1.0593650852308596,1.3000869670971147,0.18225208930680092,0.5818903312260962,1.046031779677937,1.5709243407649804,-0.20828186619730032,0.7427054321834117,-0.12260177734772687,-0.16918117456501322,1
-0.964002463286104,2.247507258898609,-0.17347315192620355,0.4480661461868338,0.479665923837761,0.28893639973083546,0.055701978668558944,-0.32570577623086716,-0.2119936783118439,-0.33768559671494386,1
-0.7732772193965928,2.048050355361452,-0.2253057289167487,0.35261615174715805,-0.17934199927131467,0.938876281244202,-0.3696053269486588,-0.20970551665760234,-0.2511694118020944,0.08179234308157662,1
0.08498637810620734,2.048050355361452,-0.3441330359797723,-0.48401719182006653,0.3040294278139458,-0.3077169684567793,-0.3755977917664023,-0.07045871207967522,-0.1963233849157437,0.37422329792378434,1
-0.5825519755070816,0.9510373859070904,-0.05907170875715294,1.3904501470169457,-0.12801161486998838,-0.09923834697792565,-0.2991150171188863,-0.2673569482691648,-0.4602253714273402,-0.18433765698061544,1
