Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
1.7376823880417172,-1.4751336008750158,-0.2925286821038654,0.11340353499874319,-0.12857887412530944,-0.13021450080381258,-0.48871788002542466,1.4224342843141626,2.3846819017396976,2.9690895607289156,4.0
1.349317842863339,-0.6984854681159792,-0.36672791044788866,-0.29137300852536835,0.705022392122065,1.5169278341791228,-0.95652005406581,0.4174384748671518,0.8613287217170972,0.8775177568263092,0.0
0.24895163152460134,1.0489728305918526,-0.17374122391387195,0.03934402833918171,0.29021455349290076,0.04662478952051615,0.14482258920890964,1.5955288736213094,3.690498574297321,3.7089981988724974,0.0
-1.3045065491889107,0.8548107974020936,-0.3060224404273242,2.74933266246557,1.075682168103336,0.8108764482323039,0.8946132992975911,-0.9445264253396154,-0.13670965044364933,-0.30891526642788625,0.0
-0.5925048830285511,-0.5043234349262201,-0.37551913236130374,-0.4513221924450982,-0.5499782637748188,-0.8213427398878188,-0.7538991523357429,-0.8441192436418754,-0.18691038293556714,-1.3027141235423039,0.0
-0.07468548945738035,-1.4751336008750158,-0.3715656402123781,-0.29005365864425975,-0.19050879533971532,-0.6715516532523379,2.5398576718707626,2.202899923645675,2.712779546240446,1.5650363497854318,0.0
-0.39832261043936207,-1.1515302122254172,-0.20854072412308441,-0.02996581874838889,0.19272091514546968,0.26039886833030595,-0.3486573488756087,-0.07997747127349249,1.477482950278612,0.12954911173127293,0.0
1.2845904186669428,-1.7340163117946945,-0.188374991064008,0.26020319843675754,-0.5081295793898367,-0.15278576043381656,0.3838592290379289,1.699016030217753,3.6044401757397475,1.5061982990398093,0.0
0.6373161767029794,-1.5398542786049354,0.6295046107135971,0.44416455019266354,-0.40205159552753744,0.6581007322242605,0.4090701246448958,1.6857721381533273,0.9479847480424314,0.13599711729243702,1.0
-0.20414033785017302,-0.5043234349262201,-0.3584336154589226,-0.19457670558136905,0.7615870973896783,-0.0699622953452069,0.9609086173751707,0.0866491707463766,-0.5777589430512128,-0.11305709750752654,1.0
0.572588752506583,-1.4751336008750158,-0.3709189044357054,-0.17276345421370726,-0.38856190971845894,-0.5917128175362907,-0.32438019014297387,1.0707011508822024,-0.19587479945198102,-0.22509119413275286,1.0
1.1551355702741501,-0.9573681790356581,-0.36580713408788007,-0.29440751325191805,-0.3888684934868471,-0.35014437769451257,-0.4028140875868708,1.7187278695694566,-0.325560025056102,0.597835515610816,1.0
1.2845904186669428,-0.5043234349262201,-0.373100267479059,-0.21621404363154972,-0.4411410259970263,0.3042356122398178,-0.14323523652254522,0.4322223543809295,0.6557447696073386,0.18032715552544024,1.0
1.9318646606309062,-1.1515302122254172,-0.3621240286478458,-0.41116997773002717,-0.4213663729359908,-0.4281178200527081,0.5486637873575457,0.3074833709834304,1.0991845732859458,2.1832388829620406,1.0
1.0904081460777537,-0.24544072400654135,-0.36130556077228265,0.03740898184688913,0.33834820512984,0.09195384811630927,-0.4004797454010406,-0.3694951117516384,-0.6219833978655213,-0.27909324070750224,1.0
0.378406479917394,-0.31016140173646106,-0.3480968046554932,-0.07856187270255482,-0.4471194094805952,-0.28821331821384044,1.0930323850931638,-0.11786116252754775,0.9408132148293004,-0.48704142005504464,1.0
0.24895163152460134,-0.5043234349262201,-0.36889100411901987,-0.3282268485376679,-0.4199867459782441,-0.3740214126750126,1.015532224523599,-0.5345817663221556,2.2167484989988773,1.975290703614498,1.0
0.572588752506583,-0.6984854681159792,-0.38067474920246275,-0.3918634911364717,-0.23189760407211532,-0.4264389660306417,-0.24174447676458247,2.8697144892150215,0.8392164943099428,0.31734727370017746,1.0
