Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
1.7051242259604342,0.2262311703672327,-0.3950571528416647,-0.4839760713708894,-0.4663107248348893,-0.3898071227342739,-0.6533037901033953,-1.3758389692170276,-1.311130853073181,-0.7351610004685307,4.0
1.5742173782950122,0.002845675098959,-0.4347154743828644,-0.3729987400764882,-0.5499439795108401,-0.305946051896603,-0.2708647256480555,0.2173233788617883,-0.7303765124894631,2.420504481328928,0.0
1.617852994183486,-1.11408180124241,-0.3678866679908165,0.1385859340064228,-0.2330844033045961,-0.3805520256157104,2.180650474496121,0.6805385268794146,0.4571615696887048,-0.2451047138835136,0.0
1.0069543717448497,-0.8348499321570676,-0.4045747454380098,-0.1473402815955164,-0.1425711299420954,0.1609064806184174,0.5083452494909556,0.4994941588397784,0.6306197911782576,-0.535037004648098,0.0
1.0505899876333238,-0.4997716892546569,-0.0866541125474169,-0.3853561051729426,-0.0595690696410573,1.2178244416391053,0.0668474361483977,-0.8602347216813374,-1.3070770938993783,-1.2849716250282,0.0
0.003335206309947,-0.5556180630717253,-0.4332859811980077,-0.5168835298045414,-0.6158406722517402,-0.6138369926805708,-0.8144168265628255,-1.7078706884146226,-1.6042816480629047,-1.5646502128267197,0.0
-0.3021141049093712,-0.1088470725351778,0.0739110122846525,-0.3478914416553771,-0.4969236520181618,-0.4838417354427322,-0.5512495025311832,-1.371906275419425,-1.2673929251453109,-1.2952253279942645,0.0
-0.6075634161286894,0.2262311703672327,-0.3537670513441665,-0.5009589142865968,-0.3802789315342696,-0.5301172210355497,-0.6756191479891195,-1.4775271945550388,-1.0301413356048648,-1.259867731559559,0.0
-1.305733270344274,0.3379239180013696,0.2545935565366266,-0.0896668884174509,0.6071615485793719,1.2195200319509032,-0.1539976574103196,-1.125551099669602,1.4872431113265407,0.2799555931718617,0.0
-1.349368886232748,0.7288485347208487,0.8382852926400707,2.8719873024273976,2.3827744446466723,1.8459700025639003,3.69415114834038,1.6676446700776797,1.507938618687533,-0.3469345916154652,1.0
-1.9166318927829105,0.0586920489160274,0.2788713405558546,4.845444853784096,0.2654960334390535,0.3501767491728574,1.3619076886199006,0.0843140564928701,-0.5234214388795416,0.1583254614364751,1.0
-2.3093524357791764,-1.169928175059478,1.1063860651706954,1.2209648118954497,-0.3745981821600541,-0.1832277030802303,0.1915056422686493,-0.314994817313713,-1.0096591839898623,0.7007109907448562,1.0
-1.611182581563592,-1.4491600441448205,-0.3076321816706329,-0.4644500690637846,-0.1313358700686469,-0.2521110594970198,-0.539418515376252,-0.9223151023434936,-0.5816675575347051,-0.913363286499446,1.0
-1.349368886232748,-2.2310092775837784,1.0387919404933583,0.2877447925394545,-0.412848561279772,-0.5263021428340044,-0.3362718091062122,-0.6762408332934992,-0.6100438717513232,-0.9727640485097512,1.0
-0.7384702637941115,-1.672545539413094,1.196171048675217,0.659660518301528,-0.348088018413715,0.3530027330258539,-0.1262958338280415,0.143725823506653,0.3504836966939,-0.2260116118087727,1.0
0.3960557493062133,-1.895931034681368,-0.3892650082860428,-0.203835970088975,-0.6076351453778733,-0.5354865903562431,0.0536698325693279,1.1871537600205844,-0.5200077469437079,-0.1280710696846387,1.0
-0.3021141049093712,-2.7336266419373945,0.0331940566395732,2.574471790001573,1.3919255149085017,-0.0894756887570717,-0.2263301967640459,0.2955558947640981,1.2499915217860949,-0.86845913902737,1.0
-0.2584784890208971,-2.0076237823155045,-0.2006359653625897,0.5075488639650618,-0.236177255741669,0.1310923509693044,-0.4160107387927003,0.0986402981841369,0.0342904811372982,0.2460123005945445,1.0
-0.127571641355475,-2.063470156132573,-0.3245770702250892,0.1616791867350178,-0.3300358592912079,-0.4358706595381167,-0.6479173244068414,-0.490421051356774,-0.3845268482403057,-1.1081836428546727,1.0
0.003335206309947,-0.8348499321570676,0.1831323830785574,-0.441442157254364,-0.3363478030403362,-0.1457834170280268,-0.4531388773439481,1.408367786135733,0.3193337577794169,-0.913716862463793,1.0
0.4396913651946873,0.0586920489160274,-0.4562623869876256,-0.5367338276045089,-0.3452476437266072,-0.3296136666654486,-0.5618300601494145,-1.4577232722171112,-0.8492156630056757,-1.1400054796459076,1.0
0.4396913651946873,0.3379239180013696,-0.4106231199041249,0.0570341516433577,-0.0516160205171556,0.1317281973362286,-0.1987245600692062,-0.4798870501131955,-0.3416423432963941,1.326540447639142,1.0
0.4396913651946873,0.9522340299891224,0.082626200687611,0.4153636030728654,0.0993025545245035,1.1919666893841874,0.8354768536691776,0.5792716615911464,-0.339508785836498,1.0309509414450049,1.0
-0.4766565684632673,0.9522340299891224,-0.3327595701299171,-0.2321691552548787,-0.1858079446236247,-0.2308455310032212,-0.1950694583465445,-0.9853786564550504,-1.1419397465034204,-0.5534229547941448,1.0
-0.5639278002402154,0.393770291818438,2.792904821821511,0.0848894276618848,-0.1979268766219511,0.8252246348615677,1.29361499853859,-0.3772156513257835,-0.0235289260258859,1.8173038861528528,0.0
-1.0439195750134298,1.5106977681598068,2.1684691585034623,-0.348625373560277,2.6053335812409384,0.187823976818209,0.0780051150912597,-0.9567261730725168,-0.6397003204438789,-0.9257384452515928,0.0
-0.127571641355475,1.5106977681598068,-0.4416235676276079,-0.5006004824260643,-0.2473493961776262,-0.2946421164846171,-0.5878005197578002,0.9167810614354024,2.046448521565308,1.1267700277830563,0.0
-0.6075634161286894,0.6171557870867118,-0.281253986674599,0.1321000241491677,0.4737270577227982,0.6854797333308912,0.6198258520321374,-0.6744149397446123,-0.8743916410324497,-1.181373867474513,0.0
-0.8693771114595336,-1.11408180124241,1.4870661689011615,2.32167491922314,0.0972196130872912,-0.1007089745727328,0.070213977208744,-0.7648668970894732,-0.8494290187516654,-0.8051690414092474,3.0
-2.0475387404483323,-1.4491600441448205,4.5186806979168335,1.7567009661047184,1.3368222459786108,-0.3525041358747202,0.2646076767218833,0.6565210040440556,1.217561448395674,0.89588492306443,3.0
-1.436640118009696,-0.5556180630717253,-0.449334065065738,-0.2953726399954459,-0.4819012258952363,0.0071729590154082,-0.2522044694849932,-0.6182335997788602,2.2811398421538787,1.640162328014979,3.0
-1.436640118009696,-1.281620922693615,-0.2437028190025866,-0.4085517670045469,-0.5905928972552268,-0.5063083070740543,-0.4472714772102017,-1.569524138748958,-1.3913526135652745,-1.051611488559144,3.0
0.090606438086895,-0.38807894162052,-0.4303528230120991,-0.5165080297601741,0.0286087845342658,-0.4321262309328963,-0.013853362412475,0.614946812469399,-0.2891568297829501,-0.65242422481132,3.0
0.4396913651946873,0.2262311703672327,-0.434203014561878,-0.4672321830288704,-0.324291990479501,-0.4560764440870417,-0.6819674825600582,-1.33904019153946,-1.2268553334072851,-1.398823085547951,3.0
0.003335206309947,0.6171557870867118,-0.4239470752497698,-0.2300014959078488,0.2739540380628855,-0.2417255688372577,-0.6070378972454934,-0.951669852475599,1.3937932945830918,-0.0163410649509696,3.0
0.003335206309947,1.8457760110622172,-0.3658638002763967,0.1237707504377454,2.5187968324403887,0.3105423256345817,-0.6450317177836873,-0.1408326634198814,0.520528226247619,0.5670592762216697,3.0
-0.5639278002402154,2.571778870684107,-0.4338085553575662,-0.4897280493232445,1.40316077478195,-0.0434828015495538,-0.0337640481122374,-0.1328268224747618,-0.6179380343529388,1.0857552159187982,3.0
-0.127571641355475,2.069161506330491,-0.3927477122010355,-0.3868410371665773,-0.2880614333595042,-0.4468213469684781,0.3377097111751173,-0.2135874986755304,-0.658262270344975,0.1491324863634517,3.0
0.003335206309947,1.901622384879286,-0.4358853662110372,-0.4207043138949827,-0.3740301072226326,-0.4023121012837834,-0.766611943505908,-1.312073148355899,-0.9520531325726675,-1.352858210182834,3.0
0.4396913651946873,1.1197731514403275,-0.4751020283012551,-0.2516610211943137,-0.4134797556546848,-0.0438360495311784,-0.1420704833679499,-0.626660800773723,-0.5360094278929286,0.118724953429605,3.0
1.0069543717448497,0.002845675098959,-0.4461143339536198,-0.2893475711017327,-0.3401980887273045,-0.2843979250175047,-0.452080821582125,1.3711476484084226,-0.4137565854408822,-0.2744515189243191,3.0
0.8760475240794277,-0.3322325678034516,-0.387140997185902,0.0900098828123493,-0.1970432044970732,-0.4964880131848915,-0.2831766472401791,1.0080757388797494,-0.0071005335846859,0.2145440397676567,3.0
1.1378612194102715,-1.11408180124241,0.0112391990457372,0.2445622874372036,-0.1539326286905264,0.0358566951233226,1.8395717716393212,1.1756365853276052,1.5834665527678549,0.157618309507781,3.0
-0.4330209525747933,0.5613094132696433,-0.3209325368929429,0.1732855517427374,-0.4060316620307134,2.5491454347857525,1.811004266070097,-0.3162588974629425,2.531619487945681,0.1204928332513403,0.0
-1.0875551909019037,1.678236889611012,-0.432463348327477,-0.3952897881648438,-0.2525251900519115,0.1877533272218841,-0.5554817255784757,-1.2912860525685703,-0.5428368117645961,-1.135762568073743,0.0
-1.0439195750134298,2.571778870684107,-0.3328337419461125,-0.4190828364306689,0.5704260359594449,1.4513920070892654,0.8292247059856773,1.2857520116604793,2.262364536506793,0.2396479332362975,0.0
-0.4330209525747933,1.678236889611012,0.1910080813800318,-0.2991788449906246,-0.4716758770216483,-0.2441983047086297,-0.6454164653334412,-0.9261073427911818,-1.3523085120491756,-1.024386139304421,0.0
-0.4330209525747933,2.069161506330491,-0.3649501383587171,0.2062442147278941,2.556542256060176,0.9468125901367418,0.2605678274494677,-0.0093683279000215,0.0010069847629191,0.5048299064965882,2.0
-0.4766565684632673,1.678236889611012,-0.3392698327241581,1.179335511522173,3.085609381112116,0.1907912598638553,0.7294789037119883,0.5466864844110102,0.3649918874211934,-0.8981595200325226,2.0
-0.7384702637941115,1.0639267776232593,-0.0243093295889995,0.4852748840605411,0.810784853926253,-0.0998611794168338,1.5696713654869867,0.6235144668141762,-0.6149510539090842,-0.2178793646287904,2.0
-0.8693771114595336,1.5106977681598068,-0.425292282279859,0.3905806001446171,1.3321514076042558,0.993441323711184,-0.0696417571267851,0.7084887435123762,0.3024786538462378,-0.5442299797211214,2.0
-0.6948346479056374,1.3431586467086014,-0.4047804036556425,-0.1868701953571026,0.4984698772193814,0.5681307538352119,0.3766654005876959,-0.3957554935144817,-0.0979900813762597,-0.0506379334926338,2.0
-0.040300409578527,1.3431586467086014,-0.4126931878652145,-0.2347635191977808,0.0185096745356605,0.6585622371310996,0.5888536742769515,0.8722573495125437,1.051357322269768,1.5234822597804512,2.0
0.3087845175292652,1.678236889611012,-0.4261014293656269,-0.3173735289586085,0.5401287059636286,-0.2155145686007153,0.1976616030647111,0.6195817730165736,0.1475823822577811,0.216665495553739,2.0
0.5705982128601094,1.1197731514403275,-0.4222579807082293,-0.3067229822456423,-0.0020672620864979,-0.5157753529815926,-0.0462683434792379,-0.6263798940738942,-0.282116090165293,-0.0241197361666048,2.0
1.1378612194102715,0.5613094132696433,-0.4419944267085849,-0.3088394370411677,-0.3688543133483473,-0.2655344827987532,0.0540545801190817,-0.1243996214798989,-0.5054995562164144,-0.7973903701936123,2.0
1.1378612194102715,0.3379239180013696,-0.4295369330339498,-0.3619726933191545,-0.2569435506763013,-0.2497796228182977,-0.0577145830844154,-0.4484254997323743,0.1151523088673604,0.3131917338204848,2.0
1.0505899876333238,0.002845675098959,-0.458200968547278,-0.11794886903185,-0.5741187240700018,0.2543758965562764,-0.6173298942014092,0.4017386272993696,0.4475605611191724,0.079478021387082,2.0
0.8760475240794277,0.0586920489160274,-0.41257518724854,-0.1239910061093981,0.2241528018822626,-0.4387672929874381,-0.4691059006587335,-0.5446360444237248,-0.0478514810687014,-0.5300869411472393,2.0
1.0505899876333238,0.0586920489160274,-0.4484979464104444,-0.3112631191457208,-0.3907567581578227,-0.242290765607857,-0.4452515525739939,0.4718248489066454,-0.5946822580400714,0.1735292279033984,2.0
